id,purpose,freq_dep,freq_arr,freq_dur
47,idisc,0,3464.649542,0
47,imain,0,480.2800995,0
47,jdisc,0,0,0
47,jmain,0,0,0
47,sch,0,0,0
47,Total,0,6564.611666,39.89444781
47,univ,0,0,0
47,work,0,2547.670254,39.89444781
48,atwork,0,0,0
48,esc,0,96.58294815,0
48,idisc,0,3153.352707,0
48,imain,0,476.0140995,0
48,jdisc,0,0,0
48,jmain,0,0,0
48,sch,0,40.6612433,0
48,Total,0,8783.93175,0
48,univ,0,0,0
48,work,0,5017.320753,0
,,11407459.09,,
